ÁÙÀÏ, 0.5620939930012151, 3
Å¸ÀÌ´ÏÆÊ, 0.28104699650060755, 1
ÀÌÃµ, 0.28104699650060755, 1
±­Âú¾Æ, 0.761500010418809, 1
¼³·¹, 0.28104699650060755, 1
È­¶õ, 0.28104699650060755, 1
½â¾¾µùÀ¯, 0.761500010418809, 1
Ä£Áþ, 0.28104699650060755, 1
Çö¸ð¾çÃ³, 0.761500010418809, 1
½â¾¾µùÀ¯Ç¡´õ, 0.761500010418809, 1
½ë¾²ÀÖ, 0.761500010418809, 1
ºñ»ó±¸, 0.761500010418809, 1
¿©±æ, 0.28104699650060755, 1
Çìµù, 0.445448950393773, 2
´ö¸®, 0.28104699650060755, 1
Àú·ÆÇÏ, 0.761500010418809, 1
¹ßÄ¡, 0.28104699650060755, 1
¸ÁÇÏ°Ô, 0.28104699650060755, 1
¶Ç¼Ó¾Ò, 0.761500010418809, 1
Áö¹èÇÏ´Â, 0.28104699650060755, 1
±áºÎ, 0.761500010418809, 1
±¤Ç³, 0.761500010418809, 1
¼Ó¾Ò, 1.206948960812582, 2
Ç¡´õ, 0.761500010418809, 1
¶Õ¾ú, 1.206948960812582, 2
¹°»§, 0.28104699650060755, 1
¸¶³É, 0.28104699650060755, 1
´Ù°¡¿Ã, 0.445448950393773, 2
²÷°å, 0.445448950393773, 2
ºñÈ£°¨, 1.7681482684484517, 4
ÇÇÇÏ·Á, 0.28104699650060755, 1
¼ö»ö, 0.28104699650060755, 1
Áß±¹¸», 0.761500010418809, 1
¾î¿ï¸±, 1.523000020837618, 3
¾÷¼½, 0.761500010418809, 1
¾Ð±Ç, 0.761500010418809, 1
Æò¹üÇÏ´Ï, 0.761500010418809, 1
µå¶øµÇ, 0.28104699650060755, 1
Æ¨°åÀ½, 0.761500010418809, 1
µé¾î°¡¼Ì, 0.28104699650060755, 1
Ã£À¸¼Ì³ª, 0.28104699650060755, 1
µ¢Ä¡Á», 0.761500010418809, 1
°ÅÀýÇÏ³Ä, 0.761500010418809, 1
ÀÌ»óÇÏ³Ä, 0.761500010418809, 1
°ü±¤°´, 0.28104699650060755, 1
»·ÇÏÁö, 0.761500010418809, 1
µµ»ç, 0.28104699650060755, 1
ÅÂÇö, 0.761500010418809, 1
Áñ°Å¿ö, 1.206948960812582, 2
Ç÷µµ, 0.761500010418809, 1
µé¾îÁà, 0.28104699650060755, 1
¹ÌÄ©, 0.28104699650060755, 1
±×´ë, 0.28104699650060755, 1
ÀüÇØ, 0.28104699650060755, 1
¹Ì¾ÈÇÏ³×, 0.28104699650060755, 1
³¬¿´¾î, 0.28104699650060755, 1
ÀØÁö, 0.445448950393773, 2
ºÒ½ÖÇÏ°Ô, 0.761500010418809, 1
ÇÏ¾ß, 0.445448950393773, 2
¿Ó¼·, 0.761500010418809, 1
°­µµ, 0.28104699650060755, 1
ÇÏ¿°, 0.28104699650060755, 1
ºû³ª, 0.28104699650060755, 1
½½ÇÅ, 0.761500010418809, 1
Á¢´Ï, 0.445448950393773, 2
¾îµ÷¼ö, 0.761500010418809, 1
¿·¿·, 0.761500010418809, 1
¹ÞÀÝ, 0.761500010418809, 1
¹«½ÃÇÏ½Ã, 0.761500010418809, 1
ÅëÀÔ, 0.761500010418809, 1
ÃßÃµÇØÁØ, 0.761500010418809, 1
±¸·À, 1.206948960812582, 2
¾Ë¾Æº¸°Ú, 0.445448950393773, 2
È°Ä³, 0.761500010418809, 1
ÀÏÈ®Ãµ±Ý, 0.761500010418809, 1
µð¹Ú, 0.761500010418809, 1
½Í¾Æ, 0.761500010418809, 1
¹è¹Ù, 0.761500010418809, 1
¸ô¶ùÀ½, 0.28104699650060755, 1
°ü¾Ç±â, 0.28104699650060755, 1
¢žÁö¸»¶ó´±, 0.761500010418809, 1
±Ã±È, 0.28104699650060755, 1
ÆÛ´Ù, 0.445448950393773, 2
³¯¶§, 0.28104699650060755, 1
¾îµò±³, 0.761500010418809, 1
¹éÆÛ, 0.28104699650060755, 1
¾Èµð, 0.28104699650060755, 1
´Þ¸¯, 0.761500010418809, 1
¼Õ¾Ï, 0.761500010418809, 1
¾ß±â, 0.28104699650060755, 1
ºñ¼®, 0.28104699650060755, 1
»çÇÔ, 0.761500010418809, 1
¹à´Â, 0.28104699650060755, 1
ÆÌÃÊ°É¾î, 0.761500010418809, 1
´©¿ü¥’, 0.761500010418809, 1
¾îµòµ­, 0.761500010418809, 1
Äù¶¸´Âµ¥, 0.761500010418809, 1
ÆÈ±¸, 0.28104699650060755, 1
¤¨¤©¤©, 0.761500010418809, 1
½Ã¸£, 0.28104699650060755, 1
°ÅÀýÇÔ, 0.445448950393773, 2
¾ö¸À, 0.761500010418809, 1
Àý·Î, 0.28104699650060755, 1
²ý³´¾î, 0.761500010418809, 1
»ç¶üºñ, 0.761500010418809, 1
¸÷´õ, 0.761500010418809, 1
º¡Çâ¹Ù, 0.761500010418809, 1
¶¸´Âµ¥, 0.445448950393773, 2
±×³ª, 1.206948960812582, 2
ÄùÁØ, 0.28104699650060755, 1
ÆÃÀÎ°Ç, 0.761500010418809, 1
¹ÌÄÌ, 1.206948960812582, 2
¹Ù³¦, 0.761500010418809, 1
ŸÓ…ß, 0.761500010418809, 1
¶Ç¸¤, 0.761500010418809, 1
Å¸¿°, 0.761500010418809, 1
¾ðµð, 0.761500010418809, 1
Á¤È®ÇØ¼­, 0.761500010418809, 1
»¡°¥, 0.761500010418809, 1
¿Ó¾úÀ¸, 0.761500010418809, 1
´Ïµî, 0.761500010418809, 1
±ÛÅ¥³¶, 0.761500010418809, 1
µ·µå, 0.761500010418809, 1
»óÇÑ, 0.6525709171584708, 4
£¼öÀÕÁöÀÌ´Æ, 0.761500010418809, 1
°¡µæÇÔ, 0.28104699650060755, 1
¤À¤µ, 0.445448950393773, 2
¿ä¹Ì, 0.761500010418809, 1
º¡±À, 0.761500010418809, 1
Çö¾Ç±â, 0.28104699650060755, 1
¼ÛÀÌ, 0.5620939930012151, 3
³ª¿ÓÂë, 0.761500010418809, 1
ÀÚ¹¦, 0.28104699650060755, 1
±¸ÇÞÀÀ, 0.761500010418809, 1
À½¼¶, 0.761500010418809, 1
¿À°íÀÕ´×, 0.761500010418809, 1
Á¸½º, 0.28104699650060755, 1
¾ñ¾î, 0.5620939930012151, 3
Å¸¹Ù, 0.445448950393773, 2
Å°¿ó, 0.761500010418809, 1
¸¶Áò, 0.28104699650060755, 1
À±¾Æ, 0.761500010418809, 1
ÀÕ¾Æ, 0.28104699650060755, 1
ÆÛ·±°Å, 0.761500010418809, 1
´ë½á, 0.445448950393773, 2
ÇÁ¿ì, 0.761500010418809, 1
º¸È£¸·¹öÇÁ, 0.761500010418809, 1
¹öÇÁÀ§ÁÖ, 0.761500010418809, 1
ÁöÈÖ, 0.28104699650060755, 1
´ÙÀÚ¶ù, 0.28104699650060755, 1
¼ºÀÓ, 0.28104699650060755, 1
ÀâÀ¾¼¼, 0.761500010418809, 1
¾îµ÷ˆd, 0.761500010418809, 1
¿³¸ßÀÌ±äÇÔ, 0.761500010418809, 1
ÁÖ¼î, 0.28104699650060755, 1
Çª¼¼, 0.5620939930012151, 3
±ú³Ä, 0.28104699650060755, 1
ÀÖ¶²´ë, 0.761500010418809, 1
¿ì³çÀÌ, 0.761500010418809, 1
¤»¤»¤¸, 0.5620939930012151, 3
¹æÇØÇÏ´Â, 0.28104699650060755, 1
²÷°í, 0.28104699650060755, 1
°íµ©, 0.761500010418809, 1
±úºÁ, 0.761500010418809, 1
³ª°«¾î, 0.761500010418809, 1
ÀÚ¸í, 0.761500010418809, 1
¿ì³ç, 1.523000020837618, 3
¸éÀü, 0.761500010418809, 1
Á¨µµ, 0.445448950393773, 2
¿å¾Æ´Ï·§¾î, 0.761500010418809, 1
ÇÏ³ª·Î, 0.5620939930012151, 3
È£°æ, 0.761500010418809, 1
µé¸¦, 0.761500010418809, 1
Ã£¾Æº¸ÁÒ, 0.761500010418809, 1
µµ¸Á°¡°Ô, 0.28104699650060755, 1
¿ÀÁ×, 0.445448950393773, 2
À÷Ä§, 0.761500010418809, 1
º×³×, 0.761500010418809, 1
¼º¸®, 0.761500010418809, 1
°ÔÁ©, 0.28104699650060755, 1
³»·Á°¡³ë, 0.761500010418809, 1
³ª³ë¸®, 0.761500010418809, 1
°³°í, 0.445448950393773, 2
ÆÇÆÇ, 0.761500010418809, 1
»çÆÛ, 0.7889986689554869, 6
µµ¸®, 0.28104699650060755, 1
µµÂøÇÏ¸é, 0.445448950393773, 2
ºñ½ÁÇÏ³×, 0.445448950393773, 2
¸ð¸¥, 0.28104699650060755, 1
¿À³¯Æ², 0.761500010418809, 1
³¯¾Æ¿È, 0.28104699650060755, 1
–Ù½á, 0.761500010418809, 1
ºñÆÛ, 0.761500010418809, 1
±âÀå, 0.28104699650060755, 1
¸÷¸®Á¨·ü, 0.761500010418809, 1
Áý´Â, 0.761500010418809, 1
Á¢Èû, 0.28104699650060755, 1
·Ñ¹é, 0.761500010418809, 1
ÀÏºü»õ³¢, 0.761500010418809, 1
¤¿¤¶, 0.28104699650060755, 1
¿­¾Æ, 0.28104699650060755, 1
¿ø¸¸, 0.6525709171584708, 4
´Ù´Ï³ë, 0.761500010418809, 1
¸¶±Í, 1.206948960812582, 2
»ê²Àµ¥±â, 0.28104699650060755, 1
¼ï¿þ, 0.445448950393773, 2
°ÅÇÔ, 1.206948960812582, 2
¼º½É, 0.28104699650060755, 1
µµ¾ß, 0.761500010418809, 1
Å×±×, 0.761500010418809, 1
À½À½, 0.761500010418809, 1
¶Ù¾î³­, 0.28104699650060755, 1
Áü·º, 0.761500010418809, 1
µµ°Ë, 0.761500010418809, 1
¸Ô¾îÁÙ, 0.28104699650060755, 1
³Ñ¾î°¡°í, 0.28104699650060755, 1
¿åÇØ¼­, 0.761500010418809, 1
´Ï¾Æ, 0.6525709171584708, 4
¸ÚÁ³, 0.28104699650060755, 1
¸ÚÀÖ±æ, 0.761500010418809, 1
¸ÁÇÒÀÏºü³â, 0.761500010418809, 1
°¡ÇÏ¸é, 0.28104699650060755, 1
ÀÏºü, 0.7264959468943806, 5
´ë°­, 0.445448950393773, 2
ƒî¿©, 0.761500010418809, 1
µÑµÑ, 0.761500010418809, 1
º­½½, 0.445448950393773, 2
°Ëµµ, 0.28104699650060755, 1
¼Ò½º, 1.7681482684484517, 4
ºó°ï, 0.761500010418809, 1
¾Æ´Ï³ë, 0.761500010418809, 1
À½¹¹°¡·¹¾î, 0.761500010418809, 1
ÀÍÁ®, 0.761500010418809, 1
Åë°úÇÏÁö, 0.761500010418809, 1
»ý±âÁö, 0.761500010418809, 1
Å°¿ï²¬, 0.28104699650060755, 1
º¸½½, 0.761500010418809, 1
½Ã¶ó, 0.5620939930012151, 3
¾ßÇÏ´À, 0.28104699650060755, 1
¶ß´À, 0.28104699650060755, 1
¹¹³É, 0.761500010418809, 1
Á¶³½½Ø, 0.761500010418809, 1
°³¶Ç, 0.761500010418809, 1
µµ¼¼, 0.761500010418809, 1
»¯±â, 0.445448950393773, 2
º´±â, 0.445448950393773, 2
Æþ´ç, 0.28104699650060755, 1
º£¸®, 0.445448950393773, 2
´ÝÈù, 0.28104699650060755, 1
°Þ´Ù, 0.761500010418809, 1
¾ÈµØ°Ù³×, 0.761500010418809, 1
±Ù¶æ, 0.761500010418809, 1
¿Àµø´Â°Å, 0.761500010418809, 1
¿Ï¼ºµÈ, 0.761500010418809, 1
¾Ê´ø, 0.445448950393773, 2
¼±ÅÄ, 0.761500010418809, 1
ÀÇ»ó, 0.5620939930012151, 3
°¡¸ó, 0.761500010418809, 1
Ç°°í, 0.761500010418809, 1
´ÙÅ©¿¡µ§, 0.761500010418809, 1
ºöÄÑÁ¦±æ, 0.761500010418809, 1
¤±¤¾¤±, 0.761500010418809, 1
°ÔÀÌ¿Õ, 0.28104699650060755, 1
ÈùµÎ±³, 0.761500010418809, 1
µô¼Â, 0.761500010418809, 1
Çò°¥·Ç³×, 0.761500010418809, 1
¾ÆÀÌ»þ, 0.28104699650060755, 1
¤¿¤Ã¤±, 0.761500010418809, 1
½ê´õ´Ï, 0.761500010418809, 1
Ã³Âü, 0.761500010418809, 1
ÈåÈ÷È÷, 0.28104699650060755, 1
ºü¶ó, 0.445448950393773, 2
°íµµ, 0.5620939930012151, 3
µÅÁö°í±â, 0.761500010418809, 1
°³°»³¢, 0.28104699650060755, 1
¤Ì¤°, 0.761500010418809, 1
³ëÃµ, 0.28104699650060755, 1
¾ó·ç°¡¶õ°Å, 0.761500010418809, 1
¿Ã¶ó°¡½Ã, 0.28104699650060755, 1
¿¡½î, 0.761500010418809, 1
ºýÄ¡´Â, 0.28104699650060755, 1
Âï½Ó, 0.761500010418809, 1
ÆãÆã, 0.28104699650060755, 1
¹­ÀÌ, 0.5620939930012151, 3
½íµ¥, 0.28104699650060755, 1
»µµå··´Ï, 0.761500010418809, 1
¾Æ´Ò·±, 0.761500010418809, 1
ÇÞºÒ, 0.28104699650060755, 1
¿¡¾², 0.28104699650060755, 1
ºû·é, 0.761500010418809, 1
¾Æ‡R, 0.761500010418809, 1
¿ìÆÄ, 1.206948960812582, 2
¾ÈÇß´Àµ¥, 0.761500010418809, 1
Ç¬´õ, 0.761500010418809, 1
ÁÞ¾úÀÜ½¿, 0.761500010418809, 1
¸®·¿¾Æ´Ï, 0.761500010418809, 1
ÅÃÇØ¾ß, 0.761500010418809, 1
¾îÅ°, 0.28104699650060755, 1
´ã´çÀÚ, 0.28104699650060755, 1
µ¥´Ô, 0.28104699650060755, 1
³¢¾ú, 0.445448950393773, 2
³¡³ª¼Ì, 0.28104699650060755, 1
¿ï·á, 0.761500010418809, 1
°ÉÀÚ, 0.28104699650060755, 1
ºÏ»ç, 0.761500010418809, 1
ÀÚ¸ù, 0.28104699650060755, 1
¾Ö¾Ö, 0.761500010418809, 1
¸¶¹ý½½¶§, 0.761500010418809, 1
¤Ó¤¾, 0.761500010418809, 1
ÁÙÁ¡, 1.523000020837618, 3
°¡À§, 0.28104699650060755, 1
ÀâÀÝ, 1.206948960812582, 2
ºÎ¼öÀÔ, 0.761500010418809, 1
µ·Å°È£Å×, 1.206948960812582, 2
´Ã·È, 0.28104699650060755, 1
Çù·Â, 0.761500010418809, 1
´ã´çÇÏ´Â, 0.761500010418809, 1
”IÁü, 0.761500010418809, 1
ÀûÁú, 0.28104699650060755, 1
ÇÏµ¥½º, 0.28104699650060755, 1
º»¸í, 0.761500010418809, 1
¾÷ÇÒ‹š, 0.761500010418809, 1
Ç÷¸Í, 0.761500010418809, 1
ÀÌ¿¹, 0.6525709171584708, 4
°­È­µµ, 0.761500010418809, 1
ºü¸£´Ï, 0.28104699650060755, 1
ÁÁ°Ú§c, 0.761500010418809, 1
¹úÃ¤, 0.5620939930012151, 3
°ÇÁ¶ÇÏ°í, 0.761500010418809, 1
¿Ï¿ª, 0.761500010418809, 1
Æ´Å¸, 0.445448950393773, 2
½ºÅ×·ÎÀÌµå, 0.761500010418809, 1
¿µ³ó, 1.206948960812582, 2
¸ðÁýÇØ, 0.7889986689554869, 6
µå¹°, 0.28104699650060755, 1
Åäº¸, 0.761500010418809, 1
½ºÆä¼È, 0.761500010418809, 1
³ô¾ÆÁ³, 0.28104699650060755, 1
±Ô¸ð, 0.28104699650060755, 1
ÀÛÁö, 0.28104699650060755, 1
Ãë¼ÒÇÏ°í, 0.28104699650060755, 1
¾îÂ¶, 0.28104699650060755, 1
»þ¾Æ, 0.761500010418809, 1
ÇÊ¿äÇß, 0.761500010418809, 1
°ÇÁ¶, 0.6525709171584708, 4
¿¡¹Ð, 0.28104699650060755, 1
»ç·«¼±, 1.206948960812582, 2
°Ñ¾î, 0.761500010418809, 1
À¯·ÎÆÄ, 0.761500010418809, 1
»óÈ£, 1.206948960812582, 2
¼ÒÀ½¼ø, 0.28104699650060755, 1
°ß½À, 0.5620939930012151, 3
Á¦¾ÈÇß, 0.761500010418809, 1
¹¬³ä, 0.761500010418809, 1
°¢ÇÏ, 0.28104699650060755, 1
ÁØºñÇÏ°Ú, 0.761500010418809, 1
¹ýÁ¤, 0.28104699650060755, 1
±¤º¹Àý, 0.28104699650060755, 1
³²·Î´ç, 0.6525709171584708, 4
¶Ù¾î³Ñ, 0.445448950393773, 2
¼ö¹æ, 0.761500010418809, 1
´ë´ÜÇØ, 0.28104699650060755, 1
¾È°Ô, 0.28104699650060755, 1
³ª¼Ë³×, 0.761500010418809, 1
¼ÛÇÕ´Ï, 0.761500010418809, 1
µé¾î¿ÀÀÚ, 0.28104699650060755, 1
°£È£»ç, 0.761500010418809, 1
ÇÇ¿À, 0.28104699650060755, 1
°³³à, 0.761500010418809, 1
¹Ù¶óº¸°í, 0.5620939930012151, 3
µé¶ó, 0.28104699650060755, 1
½´´ó, 0.761500010418809, 1
¸±°Å, 1.523000020837618, 3
ÀÚ°­, 0.761500010418809, 1
Àç³×, 0.445448950393773, 2
¿õµ¢ÀÌ, 1.007542943394988, 11
ÅÂÆò¾ç, 0.761500010418809, 1
¤¼¤Ä, 0.761500010418809, 1
¸¸³ªÁÒ, 0.28104699650060755, 1
°¡º¸¼Ì, 0.28104699650060755, 1
Ä§¸ô, 0.28104699650060755, 1
µ¹°í·¡, 0.445448950393773, 2
»ç¸ÁÇÒ, 0.445448950393773, 2
´Ù³à°¬, 0.761500010418809, 1
¿ÏÀü¹üÁË, 0.28104699650060755, 1
ÀÌ¸®½Ø, 0.761500010418809, 1
°í·¡, 0.6525709171584708, 4
°úÇÐ, 0.761500010418809, 1
½ØÁ³³×, 0.761500010418809, 1
¤¾¤», 0.28104699650060755, 1
¾µ¾î, 0.28104699650060755, 1
±¸ÇÏÁÒ, 0.445448950393773, 2
½Ä»çÇÏ¼Ì, 0.28104699650060755, 1
Á¦ÀÛÇØ¾ß, 0.445448950393773, 2
À¯¸íÇÏÁö, 0.761500010418809, 1
‰ç³ß, 0.761500010418809, 1
¿ö¿ö, 0.445448950393773, 2
±âÂ÷, 0.761500010418809, 1
ÆíÇß, 1.206948960812582, 2
ÁÔ³¶, 0.761500010418809, 1
¾ê‹š·Á, 0.761500010418809, 1
¿îÇà, 0.28104699650060755, 1
¹ö±×¸®ÆýÇØ¾ß°Î, 0.761500010418809, 1
¿¡¾Ð, 0.761500010418809, 1
Á¤Á¦, 0.445448950393773, 2
¸ÔÀÏ, 0.28104699650060755, 1
´çÇØ, 0.28104699650060755, 1
½áÁÖ, 0.28104699650060755, 1
¤¾¤»¤¾¤», 0.761500010418809, 1
¿©Çà°¡, 0.28104699650060755, 1
±ÛÄÚ, 0.761500010418809, 1
´Ù³à¿Í, 0.5620939930012151, 3
¿øÅ³³ª¿Í, 0.761500010418809, 1
ÀúÁö¸¥, 0.28104699650060755, 1
Á¤¹Ú, 0.445448950393773, 2
·¡¹Ì, 1.206948960812582, 2
¼³Ä¡´Â, 0.445448950393773, 2
ºñÃç, 0.761500010418809, 1
Àíºû, 0.445448950393773, 2
ÅÚÁî, 0.761500010418809, 1
¿ÉÆ¼¸Ó½º, 1.523000020837618, 3
³Ñ¾î°¡±â, 0.761500010418809, 1
¿øÅ¸, 1.206948960812582, 2
»çÇÏ, 0.7264959468943806, 5
Ãµ¸¸¿ø, 0.761500010418809, 1
ÁÙ±â, 0.5620939930012151, 3
½Ç¹°, 0.28104699650060755, 1
Äí¶ó, 0.761500010418809, 1
·é¾Æ, 0.761500010418809, 1
Àü¹ÎÈñ, 0.5620939930012151, 3
¿À¹é¿ø, 1.206948960812582, 2
²Þ²å, 0.761500010418809, 1
¿À¸£¸·, 0.761500010418809, 1
Ã£¾Æº¸¼¼, 0.28104699650060755, 1
ÀÌ¾îµµ, 0.445448950393773, 2
Ãâ±ÙÇØ¾ß, 0.28104699650060755, 1
³ªºÎ, 0.5620939930012151, 3
¾îµ÷´Â°Ü, 0.445448950393773, 2
Ã¤Âï, 0.28104699650060755, 1
³×ÇÁ, 0.761500010418809, 1
Å°¿ö³³¼Ë, 0.761500010418809, 1
³­µ¶Áõ, 0.28104699650060755, 1
Æ÷¸³, 0.761500010418809, 1
Á¹±Í, 0.761500010418809, 1
ÀÚ¶ûÇØ, 0.761500010418809, 1
¤Ñ¤¡, 0.28104699650060755, 1
½ºÅ©¸°, 0.28104699650060755, 1
³­ÄÄ, 0.761500010418809, 1
Ä«´«‹š¹®, 0.761500010418809, 1
³²¾Æµµ, 0.445448950393773, 2
¼Õ¾Ö, 0.761500010418809, 1
¾ê±âÇØ¾ß, 0.761500010418809, 1
²Ý°í, 0.761500010418809, 1
³­È°, 0.28104699650060755, 1
À§¾Ð, 0.445448950393773, 2
ºê¸°, 0.28104699650060755, 1
¼­°Ô, 0.761500010418809, 1
³ª·í, 0.28104699650060755, 1
À¯¸®ÇÏ³×, 0.28104699650060755, 1
¾ÆÀÌ¸®½º, 0.761500010418809, 1
¶¸¾ú, 0.761500010418809, 1
¼Öµå, 0.761500010418809, 1
°Ô¼Ó‹š·Á, 0.761500010418809, 1
ºí·ç, 0.28104699650060755, 1
Ä«´«¾È, 0.761500010418809, 1
³î¸², 0.445448950393773, 2
½ÃÀÛµÊ, 0.761500010418809, 1
ÈæÈæÈå±Ô, 0.761500010418809, 1
·çºñ, 0.28104699650060755, 1
Æøµµ, 0.28104699650060755, 1
µÚÁý, 0.445448950393773, 2
¹è³Ê, 0.761500010418809, 1
¹èÁ»Å¸, 0.761500010418809, 1
¹ß·Á, 0.28104699650060755, 1
µ¹¾Æ¿À±ä, 0.761500010418809, 1
ÀÌ·¦‹š, 0.761500010418809, 1
µ¶Â÷Áö, 0.761500010418809, 1
ÇÑ³ª, 1.206948960812582, 2
½Ê¿ø, 0.761500010418809, 1
¼·¿Â, 0.761500010418809, 1
ÁH³ª, 0.761500010418809, 1
´ë´ÜÇÏ³×, 0.28104699650060755, 1
¾îµå¹Î, 0.761500010418809, 1
Áß°í, 0.445448950393773, 2
ºÒÅ°, 0.28104699650060755, 1
¾ø°Ô, 0.5620939930012151, 3
ÇÏ³ä, 0.761500010418809, 1
±¤³à, 0.28104699650060755, 1
±×¸®½º, 0.28104699650060755, 1
¶â¾î, 0.7264959468943806, 5
´õ›‡¼ö, 0.761500010418809, 1
¸óÅÍ, 0.5620939930012151, 3
¼Õ¸ø, 0.761500010418809, 1
µ¹¸Í, 0.445448950393773, 2
¾ÖÀÓ, 0.761500010418809, 1
¶âÀº, 0.761500010418809, 1
³»·Á¿À¸é, 0.445448950393773, 2
›§À½, 0.28104699650060755, 1
³ªºô¸®´Ô, 0.761500010418809, 1
¶â¾ú, 1.206948960812582, 2
ºñÇà±â, 0.28104699650060755, 1
Áß°ß, 1.206948960812582, 2
°Ô¶ó, 0.761500010418809, 1
±¤°æ, 0.28104699650060755, 1
¸¶¹ý¼Ò³à, 0.761500010418809, 1
¶âÀ¸, 0.28104699650060755, 1
Áö³ª°¡´ø, 0.445448950393773, 2
ÀÎ°÷, 1.206948960812582, 2
±âÅ¸¿¬ÁÖ, 0.28104699650060755, 1
ÃÊ´ëÇØµµ, 0.761500010418809, 1
Á×À½š¿¸®, 0.761500010418809, 1
±â¿î‹š¹®, 0.761500010418809, 1
´Ú°ø´Ô¾Õ, 0.761500010418809, 1
¸áÄÍÀâ¾Æ, 0.761500010418809, 1
´ëÀåÀåÀÌ, 0.28104699650060755, 1
¸ñ°Ý, 0.761500010418809, 1
È¯°¢, 0.445448950393773, 2
±ò¾Æ‡J, 1.968448971231391, 5
¸øÄµ, 0.28104699650060755, 1
Â÷¿ø, 0.28104699650060755, 1
´Ù›§À½, 0.28104699650060755, 1
´Ù±ò¾Æ‡J, 0.761500010418809, 1
¤±¤¤¤·¤«¤¤, 0.761500010418809, 1
¾ö´Âµ¥, 0.28104699650060755, 1
±¦Âù³ª, 0.6525709171584708, 4
ÆÇÀÚ, 0.761500010418809, 1
»Ç·Ï, 0.28104699650060755, 1
ÇÞ°Å´À, 0.761500010418809, 1
´Ç´©, 0.761500010418809, 1
¸ð¸¤¼¼, 0.761500010418809, 1
Âñ·Á, 0.28104699650060755, 1
¾È³×, 0.761500010418809, 1
»ý»êÇÏ´Â, 0.28104699650060755, 1
ÇÒ²«µ¥, 0.445448950393773, 2
¹«¼ö, 0.445448950393773, 2
»êÃÊ, 0.28104699650060755, 1
±Õ¿­, 0.445448950393773, 2
º¸È£ÀÚ, 0.28104699650060755, 1
È¸¾È, 0.761500010418809, 1
´Ôµé´Ôµé, 0.761500010418809, 1
¼­³², 0.445448950393773, 2
Á¶¿ëÇÏ³×, 0.28104699650060755, 1
Á¹½Ø, 0.761500010418809, 1
µÎ¾È, 0.761500010418809, 1
µ¶½Ä, 0.28104699650060755, 1
ÄÚÆÛ, 0.761500010418809, 1
Àç´É, 0.28104699650060755, 1
±Øµô, 0.445448950393773, 2
·Î¹Ù, 0.761500010418809, 1
ÇÏÀÎ³â¾îµ÷, 0.761500010418809, 1
ÇÁ·Î½ºÆ®, 0.761500010418809, 1
µ¹ºÎ¸®, 0.28104699650060755, 1
½Åï, 0.761500010418809, 1
´¾´¾, 0.28104699650060755, 1
Á¤ÇÒ, 0.28104699650060755, 1
¾È¸¶, 0.445448950393773, 2
°³ºý¼À, 1.206948960812582, 2
°Â³×, 0.445448950393773, 2
¿î»¡, 0.761500010418809, 1
³¯Æ²Á¶Á¾Èûµå, 0.761500010418809, 1
¸¸¿ÀÃµ, 0.28104699650060755, 1
Â¿°í, 0.445448950393773, 2
ºÒ°¡´ÉÇÏÁö, 0.761500010418809, 1
º¯È­, 0.28104699650060755, 1
°Ç¸ÓÀÓ, 0.761500010418809, 1
¼·±æµå, 0.761500010418809, 1
ÇÏÀÎ¾îµ÷, 0.761500010418809, 1
¼ö·Î, 0.28104699650060755, 1
¿¬±¸ÀÚ, 0.5620939930012151, 3
¹ýÁ¡, 0.761500010418809, 1
¹Ý³³, 0.28104699650060755, 1
ÃßÃµºôµå, 0.761500010418809, 1
Á¤ÇÏ¸é, 0.761500010418809, 1
±æ°©Á¡, 0.761500010418809, 1
°¡ÀÏ, 0.28104699650060755, 1
´õ›yÁü, 0.761500010418809, 1
³²µ¿ÂÊ, 0.28104699650060755, 1
Áö³ªÄ£, 0.5620939930012151, 3
µû¶ó°¡´Ù, 0.28104699650060755, 1
¹æ¼ÛÇÏ´Â, 0.28104699650060755, 1
¾÷´õ, 1.206948960812582, 2
³­¹¹, 0.445448950393773, 2
Â¯½Ú°¡, 0.761500010418809, 1
Á¦¸»Á¡, 0.761500010418809, 1
¿È±è, 0.761500010418809, 1
°®Èû, 0.761500010418809, 1
°í¹ÎÇØ¾ß, 0.761500010418809, 1
ÁØ´ñ, 0.761500010418809, 1
´õ½ØÁö, 0.761500010418809, 1
´Ù½º, 0.28104699650060755, 1
°Å¼®, 0.761500010418809, 1
ÁöÁ¯ºñ½Ó, 0.761500010418809, 1
³ª»þ, 0.761500010418809, 1
¾øÁ®, 0.445448950393773, 2
ÅµÇÏ, 0.761500010418809, 1
¹è°¡Âþ, 0.761500010418809, 1
Áñµí, 0.761500010418809, 1
·ÎÇÔ, 0.761500010418809, 1
¿Ö¾È¿È, 0.761500010418809, 1
ÀÏ°¡, 0.761500010418809, 1
ÅäÅ°, 0.28104699650060755, 1
¾É±â, 0.28104699650060755, 1
Àç¾ß, 0.445448950393773, 2
ÁöÇý, 0.445448950393773, 2
¾Ê±â, 0.761500010418809, 1
¸±ÆË, 0.761500010418809, 1
³ÊÀÜ, 0.761500010418809, 1
ÀÇÀÚ, 0.5620939930012151, 3
´Ô¹¹, 0.28104699650060755, 1
Áî¼Ë, 0.761500010418809, 1
ÀçÁö, 0.761500010418809, 1
¹öÇÁÇü, 0.761500010418809, 1
ÇÑ°¡ÇÔ, 0.28104699650060755, 1
Ã¢ÇÇ, 0.761500010418809, 1
